"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:47:19:935 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","100","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"70","1003","15","true","70","24873","105","true","70","70","55","true","70","5828","5","true"
"71","1004","15","true","71","24873","105","true","71","70","55","true","71","5828","5","true"
"72","999","15","true","72","24878","105","true","72","70","55","true","72","5834","5","true"
"73","996","15","true","73","24874","105","true","73","70","55","true","73","5831","5","true"
"74","999","15","true","74","24891","105","true","74","71","55","true","74","5832","5","true"
"75","1000","15","true","75","24917","105","true","75","71","55","true","75","5828","5","true"
"76","999","15","true","76","24927","105","true","76","71","55","true","76","5837","5","true"
"77","1000","15","true","77","24936","105","true","77","71","55","true","77","5836","5","true"
"78","999","15","true","78","24926","105","true","78","71","55","true","78","5830","5","true"
"79","1006","15","true","79","24935","105","true","79","71","55","true","79","5832","5","true"
"80","1009","15","true","80","24958","105","true","80","70","55","true","80","5847","5","true"
"81","1009","15","true","81","24965","105","true","81","70","55","true","81","5846","5","true"
"82","1011","15","true","82","24986","105","true","82","70","55","true","82","5842","5","true"
"83","1010","15","true","83","24987","105","true","83","70","55","true","83","5848","5","true"
"84","1009","15","true","84","24996","105","true","84","70","55","true","84","5858","5","true"
"85","1005","15","true","85","25004","105","true","85","70","55","true","85","5856","5","true"
"86","1004","15","true","86","25012","105","true","86","70","55","true","86","5854","5","true"
"87","1000","15","true","87","24990","105","true","87","70","55","true","87","5858","5","true"
"88","1002","15","true","88","25006","105","true","88","68","55","true","88","5869","5","true"
"89","1002","15","true","89","25021","105","true","89","68","55","true","89","5865","5","true"
"90","999","15","true","90","25019","105","true","90","68","55","true","90","5858","5","true"
"91","999","15","true","91","25005","105","true","91","67","55","true","91","5853","5","true"
"92","1002","15","true","92","25005","105","true","92","65","55","true","92","5851","5","true"
"93","1003","15","true","93","25021","105","true","93","65","55","true","93","5850","5","true"
"94","1001","15","true","94","24990","105","true","94","65","55","true","94","5854","5","true"
"95","998","15","true","95","24974","105","true","95","65","55","true","95","5865","5","true"
"96","996","15","true","96","24969","105","true","96","64","55","true","96","5856","5","true"
"97","990","15","true","97","24975","105","true","97","64","55","true","97","5864","5","true"
"98","988","15","true","98","24960","105","true","98","63","55","true","98","5866","5","true"
"99","990","15","true","99","24944","105","true","99","64","55","true","99","5868","5","true"
"100","991","15","true","100","24939","105","true","100","64","55","true","100","5867","5","true"
"101","993","15","true","101","24925","105","true","101","63","55","true","101","5865","5","true"
"102","991","15","true","102","24922","105","true","102","63","55","true","102","5852","5","true"
"103","989","15","true","103","24931","105","true","103","63","55","true","103","5843","5","true"
"104","993","15","true","104","24905","105","true","104","63","55","true","104","5846","5","true"
"105","996","15","true","105","24902","105","true","105","63","55","true","105","5841","5","true"
"106","997","15","true","106","24895","105","true","106","64","55","true","106","5837","5","true"
"107","995","15","true","107","24890","105","true","107","64","55","true","107","5834","5","true"
"108","993","15","true","108","24889","105","true","108","64","55","true","108","5832","5","true"
"109","994","15","true","109","24887","105","true","109","64","55","true","109","5826","5","true"
"110","991","15","true","110","24871","105","true","110","64","55","true","110","5824","5","true"
"111","991","15","true","111","24863","105","true","111","64","55","true","111","5822","5","true"
"112","993","15","true","112","24869","105","true","112","64","55","true","112","5820","5","true"
"113","990","15","true","113","24860","105","true","113","65","55","true","113","5813","5","true"
"114","989","15","true","114","24849","105","true","114","65","55","true","114","5813","5","true"
"115","988","15","true","115","24850","105","true","115","65","55","true","115","5812","5","true"
"116","987","15","true","116","24837","105","true","116","65","55","true","116","5813","5","true"
"117","992","15","true","117","24817","105","true","117","65","55","true","117","5813","5","true"
"118","995","15","true","118","24814","105","true","118","65","55","true","118","5818","5","true"
"119","997","15","true","119","24790","105","true","119","65","55","true","119","5822","5","true"
"120","996","15","true","120","24806","105","true","120","65","55","true","120","5830","5","true"
"121","996","15","true","121","24787","105","true","121","65","55","true","121","5832","5","true"
"122","997","15","true","122","24771","105","true","122","65","55","true","122","5832","5","true"
"123","998","15","true","123","24764","105","true","123","65","55","true","123","5830","5","true"
"124","998","15","true","124","24752","105","true","124","65","55","true","124","5833","5","true"
"125","998","15","true","125","24737","105","true","125","65","55","true","125","5825","5","true"
"126","997","15","true","126","24726","105","true","126","65","55","true","126","5817","5","true"
"127","997","15","true","127","24713","105","true","127","65","55","true","127","5815","5","true"
"128","998","15","true","128","24725","105","true","128","65","55","true","128","5813","5","true"
"129","999","15","true","129","24712","105","true","129","65","55","true","129","5810","5","true"
"130","995","15","true","130","24677","105","true","130","65","55","true","130","5811","5","true"
"131","994","15","true","131","24649","105","true","131","65","55","true","131","5802","5","true"
"132","995","15","true","132","24604","105","true","132","65","55","true","132","5804","5","true"
"133","989","15","true","133","24604","105","true","133","66","55","true","133","5797","5","true"
"134","981","15","true","134","24607","105","true","134","66","55","true","134","5795","5","true"
"135","981","15","true","135","24585","105","true","135","66","55","true","135","5794","5","true"
"136","980","15","true","136","24554","105","true","136","66","55","true","136","5790","5","true"
"137","975","15","true","137","24546","105","true","137","67","55","true","137","5789","5","true"
"138","972","15","true","138","24519","105","true","138","67","55","true","138","5791","5","true"
"139","967","15","true","139","24519","105","true","139","68","55","true","139","5789","5","true"
"140","968","15","true","140","24514","105","true","140","68","55","true","140","5776","5","true"
"141","965","15","true","141","24509","105","true","141","68","55","true","141","5773","5","true"
"142","965","15","true","142","24481","105","true","142","68","55","true","142","5762","5","true"
"143","965","15","true","143","24474","105","true","143","68","55","true","143","5764","5","true"
"144","967","15","true","144","24466","105","true","144","69","55","true","144","5758","5","true"
"145","964","15","true","145","24445","105","true","145","70","55","true","145","5759","5","true"
"146","962","15","true","146","24428","105","true","146","69","55","true","146","5750","5","true"
"147","964","15","true","147","24420","105","true","147","69","55","true","147","5725","5","true"
"148","962","15","true","148","24383","105","true","148","69","55","true","148","5720","5","true"
"149","963","15","true","149","24349","105","true","149","69","55","true","149","5720","5","true"
"150","960","15","true","150","24331","105","true","150","69","55","true","150","5718","5","true"
"151","958","15","true","151","24306","105","true","151","69","55","true","151","5712","5","true"
"152","954","15","true","152","24294","105","true","152","67","55","true","152","5709","5","true"
"153","955","15","true","153","24287","105","true","153","67","55","true","153","5706","5","true"
"154","952","15","true","154","24270","105","true","154","67","55","true","154","5706","5","true"
"155","950","15","true","155","24260","105","true","155","67","55","true","155","5702","5","true"
"156","951","15","true","156","24240","105","true","156","67","55","true","156","5690","5","true"
"157","956","15","true","157","24237","105","true","157","67","55","true","157","5689","5","true"
"158","956","15","true","158","24216","105","true","158","66","55","true","158","5689","5","true"
"159","959","15","true","159","24192","105","true","159","66","55","true","159","5694","5","true"
"160","961","15","true","160","24163","105","true","160","67","55","true","160","5696","5","true"
"161","955","15","true","161","24144","105","true","161","67","55","true","161","5679","5","true"
"162","953","15","true","162","24109","105","true","162","67","55","true","162","5673","5","true"
"163","952","15","true","163","24084","105","true","163","68","55","true","163","5670","5","true"
"164","952","15","true","164","24070","105","true","164","68","55","true","164","5672","5","true"
"165","953","15","true","165","24046","105","true","165","68","55","true","165","5667","5","true"
"166","958","15","true","166","24020","105","true","166","67","55","true","166","5660","5","true"
"167","955","15","true","167","24012","105","true","167","68","55","true","167","5653","5","true"
"168","955","15","true","168","23978","105","true","168","68","55","true","168","5644","5","true"
"169","957","15","true","169","23958","105","true","169","68","55","true","169","5634","5","true"
"170","954","15","true","170","23914","105","true","170","68","55","true","170","5629","5","true"
"171","955","15","true","171","23850","105","true","171","68","55","true","171","5622","5","true"
"172","951","15","true","172","23823","105","true","172","68","55","true","172","5606","5","true"
"173","946","15","true","173","23814","105","true","173","66","55","true","173","5598","5","true"
"174","948","15","true","174","23805","105","true","174","66","55","true","174","5598","5","true"
"175","946","15","true","175","23779","105","true","175","66","55","true","175","5592","5","true"
"176","944","15","true","176","23747","105","true","176","66","55","true","176","5590","5","true"
"177","942","15","true","177","23734","105","true","177","66","55","true","177","5584","5","true"
"178","942","15","true","178","23723","105","true","178","66","55","true","178","5579","5","true"
"179","931","15","true","179","23697","105","true","179","67","55","true","179","5571","5","true"
"180","931","15","true","180","23685","105","true","180","67","55","true","180","5566","5","true"
"181","934","15","true","181","23631","105","true","181","67","55","true","181","5564","5","true"
"182","935","15","true","182","23610","105","true","182","67","55","true","182","5561","5","true"
"183","936","15","true","183","23553","105","true","183","67","55","true","183","5555","5","true"
"184","933","15","true","184","23507","105","true","184","68","55","true","184","5547","5","true"
"185","932","15","true","185","23486","105","true","185","68","55","true","185","5539","5","true"
"186","929","15","true","186","23434","105","true","186","68","55","true","186","5531","5","true"
"187","930","15","true","187","23416","105","true","187","68","55","true","187","5518","5","true"
"188","926","15","true","188","23385","105","true","188","68","55","true","188","5509","5","true"
"189","925","15","true","189","23354","105","true","189","68","55","true","189","5499","5","true"
"190","922","15","true","190","23340","105","true","190","68","55","true","190","5490","5","true"
"191","916","15","true","191","23326","105","true","191","68","55","true","191","5491","5","true"
"192","913","15","true","192","23300","105","true","192","68","55","true","192","5487","5","true"
