"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:28:16:102 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1031"
"""Bifidos""","true","0","1","105","1031"
"""Desulfos""","true","0","1","55","1031"
"""Bacteroides""","true","0","1","5","1031"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"71","987","15","true","71","25165","105","true","71","69","55","true","71","5874","5","true"
"72","987","15","true","72","25182","105","true","72","69","55","true","72","5873","5","true"
"73","989","15","true","73","25191","105","true","73","69","55","true","73","5878","5","true"
"74","990","15","true","74","25185","105","true","74","69","55","true","74","5881","5","true"
"75","988","15","true","75","25213","105","true","75","69","55","true","75","5876","5","true"
"76","987","15","true","76","25225","105","true","76","70","55","true","76","5876","5","true"
"77","987","15","true","77","25241","105","true","77","70","55","true","77","5884","5","true"
"78","986","15","true","78","25236","105","true","78","72","55","true","78","5888","5","true"
"79","989","15","true","79","25244","105","true","79","72","55","true","79","5891","5","true"
"80","990","15","true","80","25236","105","true","80","72","55","true","80","5883","5","true"
"81","992","15","true","81","25228","105","true","81","73","55","true","81","5885","5","true"
"82","993","15","true","82","25209","105","true","82","72","55","true","82","5886","5","true"
"83","996","15","true","83","25208","105","true","83","72","55","true","83","5875","5","true"
"84","1001","15","true","84","25213","105","true","84","72","55","true","84","5884","5","true"
"85","1000","15","true","85","25224","105","true","85","73","55","true","85","5882","5","true"
"86","1000","15","true","86","25245","105","true","86","72","55","true","86","5884","5","true"
"87","997","15","true","87","25244","105","true","87","72","55","true","87","5884","5","true"
"88","993","15","true","88","25237","105","true","88","71","55","true","88","5884","5","true"
"89","988","15","true","89","25234","105","true","89","71","55","true","89","5882","5","true"
"90","987","15","true","90","25270","105","true","90","71","55","true","90","5879","5","true"
"91","989","15","true","91","25267","105","true","91","71","55","true","91","5882","5","true"
"92","990","15","true","92","25258","105","true","92","71","55","true","92","5875","5","true"
"93","990","15","true","93","25239","105","true","93","71","55","true","93","5862","5","true"
"94","993","15","true","94","25237","105","true","94","71","55","true","94","5868","5","true"
"95","987","15","true","95","25228","105","true","95","71","55","true","95","5858","5","true"
"96","989","15","true","96","25229","105","true","96","71","55","true","96","5857","5","true"
"97","988","15","true","97","25218","105","true","97","71","55","true","97","5862","5","true"
"98","989","15","true","98","25219","105","true","98","71","55","true","98","5869","5","true"
"99","989","15","true","99","25200","105","true","99","71","55","true","99","5871","5","true"
"100","990","15","true","100","25197","105","true","100","71","55","true","100","5877","5","true"
"101","991","15","true","101","25172","105","true","101","72","55","true","101","5865","5","true"
"102","992","15","true","102","25142","105","true","102","71","55","true","102","5865","5","true"
"103","993","15","true","103","25136","105","true","103","71","55","true","103","5877","5","true"
"104","991","15","true","104","25139","105","true","104","71","55","true","104","5871","5","true"
"105","991","15","true","105","25133","105","true","105","71","55","true","105","5868","5","true"
"106","993","15","true","106","25124","105","true","106","71","55","true","106","5868","5","true"
"107","989","15","true","107","25100","105","true","107","72","55","true","107","5863","5","true"
"108","988","15","true","108","25086","105","true","108","72","55","true","108","5858","5","true"
"109","986","15","true","109","25083","105","true","109","72","55","true","109","5863","5","true"
"110","987","15","true","110","25091","105","true","110","72","55","true","110","5862","5","true"
"111","982","15","true","111","25081","105","true","111","70","55","true","111","5846","5","true"
"112","982","15","true","112","25072","105","true","112","70","55","true","112","5846","5","true"
"113","982","15","true","113","25065","105","true","113","70","55","true","113","5851","5","true"
"114","984","15","true","114","25062","105","true","114","70","55","true","114","5848","5","true"
"115","983","15","true","115","25041","105","true","115","69","55","true","115","5835","5","true"
"116","982","15","true","116","25044","105","true","116","69","55","true","116","5840","5","true"
"117","982","15","true","117","25038","105","true","117","69","55","true","117","5838","5","true"
"118","979","15","true","118","25032","105","true","118","70","55","true","118","5833","5","true"
"119","980","15","true","119","25010","105","true","119","70","55","true","119","5823","5","true"
"120","981","15","true","120","25001","105","true","120","69","55","true","120","5822","5","true"
"121","978","15","true","121","24965","105","true","121","69","55","true","121","5816","5","true"
"122","980","15","true","122","24956","105","true","122","68","55","true","122","5808","5","true"
"123","983","15","true","123","24957","105","true","123","69","55","true","123","5805","5","true"
"124","982","15","true","124","24926","105","true","124","69","55","true","124","5800","5","true"
"125","980","15","true","125","24918","105","true","125","69","55","true","125","5803","5","true"
"126","982","15","true","126","24915","105","true","126","69","55","true","126","5802","5","true"
"127","983","15","true","127","24911","105","true","127","70","55","true","127","5795","5","true"
"128","979","15","true","128","24876","105","true","128","68","55","true","128","5795","5","true"
"129","978","15","true","129","24859","105","true","129","68","55","true","129","5794","5","true"
"130","970","15","true","130","24832","105","true","130","68","55","true","130","5802","5","true"
"131","967","15","true","131","24825","105","true","131","69","55","true","131","5793","5","true"
"132","965","15","true","132","24803","105","true","132","69","55","true","132","5791","5","true"
"133","964","15","true","133","24804","105","true","133","69","55","true","133","5791","5","true"
"134","963","15","true","134","24788","105","true","134","69","55","true","134","5783","5","true"
"135","960","15","true","135","24786","105","true","135","69","55","true","135","5771","5","true"
"136","960","15","true","136","24777","105","true","136","69","55","true","136","5762","5","true"
"137","960","15","true","137","24756","105","true","137","69","55","true","137","5748","5","true"
"138","956","15","true","138","24722","105","true","138","69","55","true","138","5748","5","true"
"139","958","15","true","139","24717","105","true","139","70","55","true","139","5748","5","true"
"140","958","15","true","140","24714","105","true","140","70","55","true","140","5747","5","true"
"141","957","15","true","141","24699","105","true","141","70","55","true","141","5735","5","true"
"142","951","15","true","142","24682","105","true","142","70","55","true","142","5745","5","true"
"143","949","15","true","143","24682","105","true","143","71","55","true","143","5741","5","true"
"144","948","15","true","144","24663","105","true","144","71","55","true","144","5733","5","true"
"145","940","15","true","145","24661","105","true","145","70","55","true","145","5726","5","true"
"146","938","15","true","146","24656","105","true","146","70","55","true","146","5717","5","true"
"147","935","15","true","147","24655","105","true","147","70","55","true","147","5706","5","true"
"148","933","15","true","148","24636","105","true","148","68","55","true","148","5705","5","true"
"149","933","15","true","149","24603","105","true","149","65","55","true","149","5706","5","true"
"150","930","15","true","150","24586","105","true","150","65","55","true","150","5706","5","true"
"151","931","15","true","151","24570","105","true","151","65","55","true","151","5699","5","true"
"152","931","15","true","152","24561","105","true","152","65","55","true","152","5701","5","true"
"153","935","15","true","153","24564","105","true","153","66","55","true","153","5694","5","true"
"154","940","15","true","154","24544","105","true","154","64","55","true","154","5696","5","true"
"155","939","15","true","155","24534","105","true","155","64","55","true","155","5683","5","true"
"156","934","15","true","156","24508","105","true","156","64","55","true","156","5679","5","true"
"157","935","15","true","157","24495","105","true","157","64","55","true","157","5682","5","true"
"158","933","15","true","158","24464","105","true","158","64","55","true","158","5679","5","true"
"159","930","15","true","159","24440","105","true","159","64","55","true","159","5673","5","true"
"160","931","15","true","160","24400","105","true","160","64","55","true","160","5672","5","true"
"161","923","15","true","161","24386","105","true","161","64","55","true","161","5664","5","true"
"162","923","15","true","162","24359","105","true","162","64","55","true","162","5660","5","true"
"163","925","15","true","163","24333","105","true","163","64","55","true","163","5658","5","true"
"164","925","15","true","164","24323","105","true","164","64","55","true","164","5645","5","true"
"165","926","15","true","165","24308","105","true","165","62","55","true","165","5647","5","true"
"166","924","15","true","166","24290","105","true","166","62","55","true","166","5629","5","true"
"167","927","15","true","167","24275","105","true","167","61","55","true","167","5612","5","true"
"168","926","15","true","168","24254","105","true","168","61","55","true","168","5612","5","true"
"169","927","15","true","169","24230","105","true","169","62","55","true","169","5602","5","true"
"170","927","15","true","170","24219","105","true","170","63","55","true","170","5609","5","true"
"171","929","15","true","171","24187","105","true","171","63","55","true","171","5600","5","true"
"172","927","15","true","172","24158","105","true","172","63","55","true","172","5593","5","true"
"173","922","15","true","173","24131","105","true","173","63","55","true","173","5598","5","true"
"174","921","15","true","174","24107","105","true","174","63","55","true","174","5598","5","true"
"175","920","15","true","175","24075","105","true","175","63","55","true","175","5597","5","true"
"176","917","15","true","176","24015","105","true","176","63","55","true","176","5585","5","true"
"177","919","15","true","177","23978","105","true","177","62","55","true","177","5575","5","true"
"178","918","15","true","178","23951","105","true","178","62","55","true","178","5576","5","true"
"179","915","15","true","179","23926","105","true","179","62","55","true","179","5579","5","true"
"180","916","15","true","180","23893","105","true","180","58","55","true","180","5576","5","true"
"181","915","15","true","181","23879","105","true","181","58","55","true","181","5564","5","true"
"182","911","15","true","182","23845","105","true","182","57","55","true","182","5545","5","true"
"183","909","15","true","183","23812","105","true","183","58","55","true","183","5537","5","true"
"184","902","15","true","184","23789","105","true","184","56","55","true","184","5531","5","true"
"185","902","15","true","185","23774","105","true","185","56","55","true","185","5540","5","true"
"186","902","15","true","186","23739","105","true","186","56","55","true","186","5525","5","true"
"187","900","15","true","187","23731","105","true","187","56","55","true","187","5514","5","true"
"188","893","15","true","188","23676","105","true","188","57","55","true","188","5503","5","true"
"189","893","15","true","189","23646","105","true","189","58","55","true","189","5495","5","true"
"190","893","15","true","190","23601","105","true","190","58","55","true","190","5486","5","true"
"191","889","15","true","191","23565","105","true","191","59","55","true","191","5459","5","true"
"192","887","15","true","192","23534","105","true","192","60","55","true","192","5455","5","true"
"193","886","15","true","193","23470","105","true","193","61","55","true","193","5452","5","true"
"194","885","15","true","194","23426","105","true","194","61","55","true","194","5437","5","true"
"195","883","15","true","195","23381","105","true","195","60","55","true","195","5426","5","true"
"196","884","15","true","196","23339","105","true","196","60","55","true","196","5432","5","true"
"197","884","15","true","197","23305","105","true","197","59","55","true","197","5425","5","true"
"198","884","15","true","198","23252","105","true","198","59","55","true","198","5417","5","true"
"199","889","15","true","199","23245","105","true","199","59","55","true","199","5420","5","true"
"200","889","15","true","200","23206","105","true","200","59","55","true","200","5416","5","true"
"201","887","15","true","201","23173","105","true","201","59","55","true","201","5409","5","true"
"202","887","15","true","202","23154","105","true","202","59","55","true","202","5398","5","true"
"203","881","15","true","203","23115","105","true","203","59","55","true","203","5390","5","true"
"204","882","15","true","204","23088","105","true","204","59","55","true","204","5394","5","true"
"205","876","15","true","205","23053","105","true","205","59","55","true","205","5386","5","true"
"206","875","15","true","206","23012","105","true","206","56","55","true","206","5376","5","true"
"207","875","15","true","207","22986","105","true","207","54","55","true","207","5369","5","true"
"208","875","15","true","208","22946","105","true","208","53","55","true","208","5351","5","true"
"209","878","15","true","209","22926","105","true","209","53","55","true","209","5349","5","true"
"210","876","15","true","210","22899","105","true","210","54","55","true","210","5343","5","true"
"211","874","15","true","211","22873","105","true","211","54","55","true","211","5339","5","true"
"212","876","15","true","212","22837","105","true","212","54","55","true","212","5333","5","true"
"213","875","15","true","213","22795","105","true","213","54","55","true","213","5318","5","true"
"214","872","15","true","214","22736","105","true","214","53","55","true","214","5304","5","true"
"215","867","15","true","215","22693","105","true","215","50","55","true","215","5301","5","true"
"216","865","15","true","216","22630","105","true","216","50","55","true","216","5283","5","true"
"217","868","15","true","217","22601","105","true","217","50","55","true","217","5275","5","true"
"218","868","15","true","218","22552","105","true","218","50","55","true","218","5272","5","true"
"219","865","15","true","219","22502","105","true","219","50","55","true","219","5256","5","true"
"220","858","15","true","220","22450","105","true","220","50","55","true","220","5243","5","true"
"221","856","15","true","221","22407","105","true","221","50","55","true","221","5225","5","true"
"222","855","15","true","222","22359","105","true","222","50","55","true","222","5219","5","true"
"223","854","15","true","223","22328","105","true","223","50","55","true","223","5219","5","true"
"224","853","15","true","224","22274","105","true","224","50","55","true","224","5193","5","true"
"225","853","15","true","225","22227","105","true","225","50","55","true","225","5185","5","true"
"226","853","15","true","226","22187","105","true","226","50","55","true","226","5179","5","true"
"227","852","15","true","227","22125","105","true","227","50","55","true","227","5164","5","true"
"228","852","15","true","228","22080","105","true","228","49","55","true","228","5157","5","true"
"229","851","15","true","229","22019","105","true","229","49","55","true","229","5146","5","true"
"230","849","15","true","230","21978","105","true","230","49","55","true","230","5138","5","true"
"231","846","15","true","231","21914","105","true","231","49","55","true","231","5132","5","true"
"232","842","15","true","232","21857","105","true","232","47","55","true","232","5121","5","true"
"233","838","15","true","233","21811","105","true","233","47","55","true","233","5101","5","true"
"234","841","15","true","234","21757","105","true","234","47","55","true","234","5097","5","true"
"235","842","15","true","235","21668","105","true","235","47","55","true","235","5091","5","true"
"236","846","15","true","236","21623","105","true","236","47","55","true","236","5079","5","true"
"237","843","15","true","237","21531","105","true","237","47","55","true","237","5068","5","true"
"238","842","15","true","238","21465","105","true","238","47","55","true","238","5048","5","true"
"239","839","15","true","239","21393","105","true","239","47","55","true","239","5034","5","true"
"240","840","15","true","240","21348","105","true","240","46","55","true","240","5025","5","true"
"241","840","15","true","241","21289","105","true","241","46","55","true","241","5012","5","true"
"242","836","15","true","242","21255","105","true","242","46","55","true","242","5000","5","true"
"243","828","15","true","243","21207","105","true","243","46","55","true","243","4976","5","true"
"244","828","15","true","244","21172","105","true","244","47","55","true","244","4978","5","true"
"245","827","15","true","245","21145","105","true","245","47","55","true","245","4958","5","true"
"246","821","15","true","246","21086","105","true","246","47","55","true","246","4944","5","true"
"247","817","15","true","247","21035","105","true","247","47","55","true","247","4929","5","true"
"248","817","15","true","248","20983","105","true","248","47","55","true","248","4904","5","true"
"249","813","15","true","249","20927","105","true","249","47","55","true","249","4892","5","true"
"250","807","15","true","250","20880","105","true","250","45","55","true","250","4888","5","true"
"251","808","15","true","251","20853","105","true","251","45","55","true","251","4878","5","true"
"252","807","15","true","252","20787","105","true","252","45","55","true","252","4863","5","true"
"253","804","15","true","253","20736","105","true","253","45","55","true","253","4854","5","true"
"254","803","15","true","254","20693","105","true","254","45","55","true","254","4839","5","true"
"255","797","15","true","255","20634","105","true","255","42","55","true","255","4819","5","true"
"256","795","15","true","256","20583","105","true","256","42","55","true","256","4802","5","true"
"257","796","15","true","257","20549","105","true","257","42","55","true","257","4786","5","true"
"258","794","15","true","258","20460","105","true","258","42","55","true","258","4771","5","true"
"259","790","15","true","259","20403","105","true","259","42","55","true","259","4762","5","true"
"260","790","15","true","260","20336","105","true","260","42","55","true","260","4753","5","true"
"261","788","15","true","261","20274","105","true","261","40","55","true","261","4733","5","true"
"262","790","15","true","262","20225","105","true","262","40","55","true","262","4716","5","true"
"263","787","15","true","263","20156","105","true","263","40","55","true","263","4702","5","true"
"264","783","15","true","264","20099","105","true","264","40","55","true","264","4689","5","true"
"265","779","15","true","265","20064","105","true","265","38","55","true","265","4677","5","true"
"266","778","15","true","266","20005","105","true","266","38","55","true","266","4662","5","true"
"267","778","15","true","267","19943","105","true","267","38","55","true","267","4669","5","true"
"268","780","15","true","268","19913","105","true","268","38","55","true","268","4660","5","true"
"269","777","15","true","269","19841","105","true","269","37","55","true","269","4647","5","true"
"270","773","15","true","270","19809","105","true","270","37","55","true","270","4646","5","true"
"271","770","15","true","271","19732","105","true","271","37","55","true","271","4631","5","true"
"272","769","15","true","272","19650","105","true","272","37","55","true","272","4613","5","true"
"273","762","15","true","273","19599","105","true","273","37","55","true","273","4592","5","true"
"274","758","15","true","274","19518","105","true","274","37","55","true","274","4587","5","true"
"275","753","15","true","275","19471","105","true","275","37","55","true","275","4572","5","true"
"276","754","15","true","276","19415","105","true","276","37","55","true","276","4556","5","true"
"277","747","15","true","277","19333","105","true","277","37","55","true","277","4546","5","true"
"278","747","15","true","278","19264","105","true","278","37","55","true","278","4526","5","true"
"279","747","15","true","279","19212","105","true","279","37","55","true","279","4516","5","true"
"280","746","15","true","280","19141","105","true","280","37","55","true","280","4500","5","true"
"281","744","15","true","281","19069","105","true","281","37","55","true","281","4480","5","true"
"282","743","15","true","282","19009","105","true","282","37","55","true","282","4461","5","true"
"283","746","15","true","283","18894","105","true","283","37","55","true","283","4452","5","true"
"284","739","15","true","284","18836","105","true","284","38","55","true","284","4431","5","true"
"285","735","15","true","285","18779","105","true","285","36","55","true","285","4401","5","true"
"286","732","15","true","286","18686","105","true","286","36","55","true","286","4376","5","true"
"287","730","15","true","287","18622","105","true","287","36","55","true","287","4361","5","true"
"288","731","15","true","288","18546","105","true","288","36","55","true","288","4346","5","true"
"289","726","15","true","289","18479","105","true","289","36","55","true","289","4331","5","true"
