"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"71","1028","15","true","71","25653","105","true","71","72","55","true","71","5950","5","true"
"72","1029","15","true","72","25663","105","true","72","72","55","true","72","5952","5","true"
"73","1032","15","true","73","25679","105","true","73","72","55","true","73","5954","5","true"
"74","1038","15","true","74","25678","105","true","74","72","55","true","74","5959","5","true"
"75","1040","15","true","75","25713","105","true","75","72","55","true","75","5959","5","true"
"76","1042","15","true","76","25722","105","true","76","72","55","true","76","5957","5","true"
"77","1039","15","true","77","25740","105","true","77","72","55","true","77","5961","5","true"
"78","1038","15","true","78","25757","105","true","78","72","55","true","78","5953","5","true"
"79","1044","15","true","79","25786","105","true","79","72","55","true","79","5967","5","true"
"80","1043","15","true","80","25805","105","true","80","72","55","true","80","5973","5","true"
"81","1048","15","true","81","25816","105","true","81","72","55","true","81","5985","5","true"
"82","1053","15","true","82","25834","105","true","82","72","55","true","82","5991","5","true"
"83","1056","15","true","83","25834","105","true","83","73","55","true","83","5992","5","true"
"84","1056","15","true","84","25853","105","true","84","73","55","true","84","5989","5","true"
"85","1057","15","true","85","25866","105","true","85","73","55","true","85","6000","5","true"
"86","1059","15","true","86","25874","105","true","86","73","55","true","86","6007","5","true"
"87","1057","15","true","87","25900","105","true","87","73","55","true","87","6017","5","true"
"88","1056","15","true","88","25895","105","true","88","74","55","true","88","6029","5","true"
"89","1056","15","true","89","25911","105","true","89","74","55","true","89","6040","5","true"
"90","1054","15","true","90","25911","105","true","90","75","55","true","90","6042","5","true"
"91","1055","15","true","91","25910","105","true","91","75","55","true","91","6048","5","true"
"92","1056","15","true","92","25917","105","true","92","76","55","true","92","6040","5","true"
"93","1057","15","true","93","25921","105","true","93","76","55","true","93","6044","5","true"
"94","1057","15","true","94","25912","105","true","94","76","55","true","94","6044","5","true"
"95","1055","15","true","95","25924","105","true","95","76","55","true","95","6044","5","true"
"96","1058","15","true","96","25946","105","true","96","76","55","true","96","6045","5","true"
"97","1057","15","true","97","25967","105","true","97","77","55","true","97","6057","5","true"
"98","1057","15","true","98","25967","105","true","98","77","55","true","98","6062","5","true"
"99","1057","15","true","99","25971","105","true","99","77","55","true","99","6065","5","true"
"100","1060","15","true","100","25980","105","true","100","78","55","true","100","6065","5","true"
"101","1058","15","true","101","25964","105","true","101","78","55","true","101","6065","5","true"
"102","1061","15","true","102","25971","105","true","102","78","55","true","102","6061","5","true"
"103","1059","15","true","103","25981","105","true","103","78","55","true","103","6076","5","true"
"104","1061","15","true","104","26003","105","true","104","78","55","true","104","6080","5","true"
"105","1063","15","true","105","26028","105","true","105","78","55","true","105","6084","5","true"
"106","1065","15","true","106","26053","105","true","106","77","55","true","106","6088","5","true"
"107","1064","15","true","107","26050","105","true","107","76","55","true","107","6090","5","true"
"108","1070","15","true","108","26049","105","true","108","76","55","true","108","6101","5","true"
"109","1074","15","true","109","26081","105","true","109","76","55","true","109","6104","5","true"
